unnamed: 0,abbr,fullform
6024,soi,statement of intent
6025,soidh,screenshot or it didn't happen
6026,sok,that's ok
6027,solid,cool
6028,somd,sh*t on my dick
6029,soml,story of my life
6030,somsw,someone over my shoulder watching
6031,son,close friend
6032,sonar,sound navagation and ranging
6033,soo,so
6034,sooc,straight out of camera 
6035,sood,cool
6036,sook,a person who whines or is overly sensitive
6037,sootb,straight out of the box
6038,sop,standard operating procedure
6039,sopa,stop online piracy act
6040,sorn,statutory off road notification
6041,sorta,sort of
6042,sos,save our souls
6043,sota,state of the art
6044,sotd,song of the day
6045,sotu,state of the union
6046,sound,cool
6047,sour,strong weed
6048,sow,female police officer
6049,sowie,sorry
6050,sowie,sorry
6051,sox,socks
6052,soy,shame on you
6053,soyw,something on your wall
6054,soz,sorry
6055,sp2,service pack 2
6056,spag,spelling punctuation and grammar
6057,spam,unsolicted email
6058,spanner,idiot
6059,spark,set light to
6060,spat,fight
6061,spaz,spastic
6062,spca,society for the prevention of cruelty to animals
6063,spectre,special executive for counter-intelligence terrorism revenge and extortion
6064,sped,someone who needs special education
6065,sperg,dramatically passionate or obsessive about a subject
6066,spexy,sexy with glasses
6067,spf,strictly platonic friend
6068,spg,special patrol group
6069,spic,offensive term for a hispanic person
6070,spim,instant messaging spam
6071,spins,effect of drinking too much
6072,spit game,act of flirting
6073,spital,hospital
6074,splif,a cigarette of tobacco and cannibis
6075,spliff,splif
6076,spm,south park mexican 
6077,spn,supernatural 
6078,spoc,single point of contact
6079,spoiler,something you would've prefered to find out yourself
6080,spoof,tube used to reduce smoking smells
6081,spoon,cuddle
6082,spot,lend money
6083,spot on,absolutely correct
6084,spqr,senatus populusque romanus
6085,sprog,child
6086,sprung,obsessed with someone
6087,spst,same place same time
6088,spun,under the influence of methamphetamine
6089,spurs,us basketball team
6090,sq,sound quality
6091,sql,structured query language
6092,sqtm,smiling quietly to myself
6093,square,cigarette
6094,srh,supporting radical habits
6095,srm,stark raving mad
6096,sro,standing room only
6097,srs,serious
6098,srsly,seriously
6099,srt,street and racing technology
6100,sry,sorry
6101,ss,screen shot
6102,ssa,subject says all
6103,ssbb,super smash brothers brawl
6104,ssbhm,super sized bhm
6105,ssc,safe sane consensual
6106,ssd,solid state drive
6107,ssdd,same stuff different day
6108,ssh,secure shell
6109,ssid,service set identifier
6110,ssl,secure socket layer
6111,ssts,snickering softly to self
6112,sswa,so say we all
6113,st,something
6114,st00f,stuff
6115,sta,surveillance and target acquisition
6116,stack,$1000
6117,stahp,stop
6118,stamp,ok
6119,stan,stalker fan
6120,standard,of course
6121,stang,ford mustang
6122,star,friend
6123,stat,immediately
6124,stats,statistics
6125,stb,soon to be
6126,stbe,soon-to-be ex
6127,stbx,soon-to-be ex
6128,stby,sucks to be you
6129,stc,subject to change
6130,steal,punch
6131,steaming,drunk
6132,steez,style with ease
6133,steeze,style with ease
6134,steezy,style with ease
6135,stella,flirty girl
6136,stellar,awesome
6137,stem,mix of stud and fem
6138,step off,leave
6139,stet,let it stand
6140,stext,sexy text message
6141,stg,swear to god
6142,sth,something
6143,sthg,something
6144,sthu,shut the hell up
6145,stk,shoot to kill
6146,stm,short term memory
6147,stmf,stay thirsty my friends
6148,stml,short term memory loss
6149,stn,spend the night
6150,stny,same time next year
6151,stoked,very happy
6152,stope,awesome
6153,str,strength
6154,str8,straight
6155,strap,gun
6156,strop,sulk
6157,sts,smirk to self
6158,stsp,same time same place
6159,sttn,sleeping through the night
6160,stunner,good looking person
6161,stw,search the web
6162,sty,same to you
6163,styl,speak to you later
6164,su,shut up
6165,suad,shut up and drive
6166,subs,subwoofers
6167,sucks,is bad
6168,sufi,super finger
6169,sugar daddy,rich older man
6170,suh,sir
6172,sul,see you later
6173,sula,sweaty upper lip alert
6174,sum,some
6175,sum1,someone
6176,sumfin,something
6177,summat,something
6178,sup,what is up
6179,super,very really
6180,sus,suspect
6181,suss,discover
6182,suv,sport utility vehicle
6183,sux,sucks
6184,svp,s'il vous plait
6185,svs,someone very special
6186,svu,special victims unit
6187,sw,so what
6188,swagg ,style
6189,swagga,style or personality
6190,swagger,a person's style
6191,swak,sealed with a kiss
6192,swalk,sealed with a loving kiss
6193,swambo,she who always must be obeyed
6194,swank,cool
6195,swat,special weapons and tactics
6196,sweat,like love
6197,swed,smoke weed every day
6198,sweet,awesome
6200,sweety,sweetie
6201,swerve,move on
6202,swexy,sweet and sexy
6203,swf,single white female
6204,swg,star wars galaxies 
6205,swidt,see what i did there
6206,swift,awesome
6207,swim,someone who is not me
6208,swir,so wrong it is right
6209,swisher,cheap cigar used for making blunts
6210,swiy,someone who is not you
6211,swiz,con
6212,swizzle,sweet
6213,swk,star wars kid
6214,swm,single white male
6215,swmbo,she who must be obeyed
6216,swnd ,sound
6217,swog,uncoolness
6218,swol,well built
6219,swole,muscular
6220,swot,person who is always studying
6221,swpf,single white professional female
6222,swpl,stuff white people like
6223,swpm,single white professional male
6224,swt,sweat
6226,sww,slippery when wet
6227,swy,sowwy
6228,swyd,sleep when you are dead
6229,swyp,so what is your point
6230,sxe,straightedge
6231,sy,sincerely yours
6232,sya,see you
6233,syf,shut your face
6234,syg,shut your gob
6235,syih,see you in hell
6236,syitm,see you in the morning
6237,syk,so you know
6238,syl,see you later
6239,syla,see you later alligator
6240,sym,shut your mouth
6241,symbian,mobile phone os
6242,sync,synchronize
6243,synt,see you next time
6244,syotos,see you on the other side
6245,syrs,see you real soon
6246,sys,see ya soon
6247,sysop,system operator
6248,syt,see you tomorrow
6249,sytycd,so you think you can dance
6250,sywisy,see you when i see you
6251,s^,what is up
6252,t-t,crying
6253,t.t,crying
6254,t2m,talk to me
6255,t2t,time to talk
6256,t2ul,talk to you later
6257,t2yl,talk to you later
6258,t4p,thanks for posting
6259,t4t,tit for tat
6260,ta,thank you
6261,tab,acid
6262,taboo,forbidden
6263,tac,cannabis resin
6264,tacky,in bad taste
6265,taco,a mexican food dish
6266,tacp,take a chill pill
6267,tad,small amount
6268,tada,exclamation when something is finished
6269,tae,trial and error
6270,taf,tell a friend
6271,taff,person from cardiff or wales generally
6272,tafn,that's all for now
6273,tafw,time away from work
6274,tag,personal signature
6275,tagl,there's a good lad
6276,taht,that
6277,tai,think about it
6278,taks,texas assessment of knowledge and skills
6279,tal,thanks a lot
6280,tamw,that awkward moment when ...
6281,tanj,there are not no justice
6282,tank,large person
6283,tanstaafl,there are not no such thing as a free lunch
6284,tapped,crazy
6285,tar,not very pure heroin
6286,tard,retarded person
6288,tarfu,things are really fouled up
6289,tasty,good looking
6290,tat,tattoo
6291,tata,goodbye
6292,tato,alright ok
6293,tatt,tattoo
6294,tav,marijuana
6295,taw,teachers are watching
6296,tay,thinking about you
6297,taze,annoy
6298,tb,text back
6299,tba,to be announced
6300,tbbh,to be brutally honest
6301,tbbt,the big bang theory 
6302,tbc,to be continued
6303,tbch,to be completely honest
6304,tbd,to be decided
6305,tbe,to be edited
6306,tbf,to be fair
6307,tbfu,too bad for you
6308,tbh,to be honest
6309,tbm,tactical boyfriend mention
6310,tbms,to be more specific
6311,tbnt,thanks but no thanks
6312,tbph,to be perfectly honest
6313,tbqf,to be quite frank
6314,tbqfh,to be quite fucking honest
6315,tbqh,to be quite honest
6316,tbr,to be real
6317,tbs,tablespoon
6318,tbss,too bad so sad
6319,tbt,truth be told
6320,tbtf,too big to fail
6321,tbtg,thanks be to god
6322,tbth,to be totally honest
6323,tbtp,that's beside the point
6324,tbu,to be updated
6325,tbx,to be exact
6326,tbys,think before you speak
6327,tc,take care
6328,tcb,taking care of business
6329,tcby,the country's best yogurt
6330,tccic,take care 'cause i care
6331,tcfc,too close for comfort
6332,tcfn,take care for now
6333,tcfs,too cool for school
6334,tcg,trading card game
6335,tcgb,take care god bless
6336,tch,disagreement
6337,tck,third culture kid
6338,tcl,tool command language
6339,tcob,taking care of buisness
6340,tcoy,take care of yourself
6341,tcp,transmission control protocol
6342,tcp/ip,transmission control protocol
6343,tctc,to close to call
6344,td,touchdown
6345,tddup,til death do us part
6346,tddwp,til death do we part
6347,tdf,to die for
6348,tdg,too damn good
6349,tdh,tall dark and handsome
6350,tdi,turbo direct injection
6351,tdl,to do list
6352,tdm,team deathmatch
6353,tdot,toronto
6354,tds,technical dificulties
6355,tdtf,too drunk to function
6356,tdwp,the devil wears prada 
6357,tdy,temporarily deployed for a year
6358,te amo,i love you 
6359,teal deer,tldr
6360,tec,tec 9 handgun
6361,tech,technician
6362,tee,t-shirt
6363,teef,steal
6364,teen,teenager
6365,teh,the
6366,teho,to each his
6367,tek,tek-9 machine pistol
6368,tekkers,technique
6369,telnet,network virtual terminal protocol
6370,temp,temporary
6371,ten,person with a perfect body
6372,teotwawki,the end of the world as we know it
6373,teotwawki,the end of the world as we know it
6374,terribad,terrible and bad awful
6375,tevs,whatever
6376,text,an sms message sent between cell phones
6377,tf2,team fortress 2
6378,tfa,thanks for asking
6379,tfc,team fortress classic
6380,tfcd,time for compact disc
6381,tffw,too funny for words
6382,tfi,thanks for the information
6383,tfl,tip for life
6384,tflmk,thanks for letting me know
6385,tflms,thanks for letting me share
6386,tfln,texts from last night
6387,tfm,total frat move
6388,tfm2kau2fo,that's for me to know and you to find out
6389,tfmtk,that's for me to know
6390,tfp,thanks for playing
6391,tfrm,thanks for reminding me
6392,tfs,thanks for sharing
6393,tft,the frozen throne
6394,tfta,thanks for the add
6395,tftc,thanks for the 
6396,tftd,thought for the day
6397,tfti,thanks for the info
6398,tftl,thanks for the link
6399,tg,thank god
6400,tgal,think globally act locally
6401,tge,the
6402,tgfg,thank god for google
6403,tgfi,thank god for the internet
6404,tgfl,thank god for life
6405,tgft,thank god for that
6406,tgi,thank god it is ...
6407,tgia,thank god i am alive
6408,tgiaf,thank god it is almost friday
6409,tgif,thank god it is friday
6410,tgim,thank god it is monday
6411,tgio,thank god it is over
6412,tgit,thank god it is thursday
6413,tgod,taylor gang or die
6414,tgp,thumbnail gallery post
6415,tgtbt,too good to be true
6416,tha,the
6417,thabto,two heads are better than one
6418,thang,thing
6419,thanq ,thank you
6420,thanx,thanks
6421,thar,there
6422,thc,tetrahydrocannabinol
6423,the bomb,really cool
6424,the nick,prison
6425,thick,well proportioned
6426,thizz,ecstasy
6427,thizzing,tripping on ecstasy
6428,thizzle,esctasy tablet
6429,thn,then
6430,thnx,thanks
6431,tho,though
6432,thot,hoe
6433,thou,you
6434,thrash,thrash metal
6435,thread,topic on a message board
6436,thru,through
6437,tht ,that
6438,thth,to hot to handle
6439,thug,violent criminal
6440,thumbnail,small version of a picture
6441,thumbs down,sign of disapproval
6442,thur,there
6443,thurr,there
6444,thwu,to hell with you
6445,thx,thanks
6446,ti,texas instruments
6447,ti amo,i love you
6448,tia,thanks in advance
6449,tiab,to infinity and beyond
6450,tic,tongue in cheek
6451,tid,take it down
6452,tidy,cool
6453,tie,take it easy
6454,tief,thief
6455,tiem,time
6456,tif,that is funny
6457,tiff,argument
6458,tifn,that's it for now
6459,tight,close
6460,tiic,the idiots in charge
6461,til,until
6462,tilii,tell it like it is
6463,tim,time is money
6464,tina,crystal meth
6465,tinag,this is not a game
6466,tinalo,this is not a legal opinion
6467,tinar,this is not a recommendation
6468,ting,thing
6469,tinstafl,there is no such thing as free lunch
6470,tinwis,that is not what i said
6471,tioli,take it or leave it
6472,tipsy,slightly drunk
6473,tirf,that
6474,tis,it is
6475,tisa,that is so awesome
6476,tisnf,that is so not fair
6477,titch,small person
6478,titcr,this is the credited response
6479,titf,take it too far
6480,titt,throw in the towel
6481,tix,tickets
6482,tja,hi
6483,tk,team killer
6484,tkd,taekwondo
6485,tkm,te quiero mucho
6486,tko,technical knock out
6487,tks,thanks
6488,tkt,do not worry
6489,tl,talk later
6490,tl;dr,tldr
6491,tl;dw,tldw
6492,tla,three letter acronym
6493,tlc,tender loving care
6494,tld,top level domain
6495,tldnr,too long; did not read
6496,tldr,too long; didn't read
6497,tldw,too long; didn't watch
6498,tlgo,the list goes on
6499,tli,too little information
6500,tlk,talk
6501,tlnd,true love never dies
6502,tlol,truly laughing out loud
6503,tltr,too long to read
6504,tlyk,to let you know
6505,tm,text message
6506,tma,take my advice
6507,tmai,tell me about it
6508,tmb,text me back
6509,tmbg,they might be giants 
6510,tmbi,tell me about it
6511,tmd,damn in chinese
6512,tme,too much effort
6513,tmf,too much forehead
6514,tmh,touch my hand
6515,tmi,too much information
6516,tmk,to my knowledge
6517,tml,thank me later
6518,tmlt,to my last tweet
6519,tmm,tell me more
6520,tmms,that made me smile
6521,tmn,touch me not
6522,tmnt,teenage mutant ninja turtles
6523,tmo,tomorrow
6524,tmp,tactical machine pistol
6525,tmr,tomorrow
6526,tmrw,tomorrow
6527,tms,too much swag
6528,tmsidk,tell me something i do not know
6529,tmt,too much tuna
6530,tmtc,too many to count
6531,tmth,too much to handle
6532,tmtowtdi,there's more than one way to do it
6533,tmts,too much too soon
6534,tmtt,too much to text
6535,tmw,tomorrow
6536,tmy,tell me why
6537,tmz,thirty mile zone
6538,tna,total nonstop action
6539,tnb,there's nothing better
6540,tnbm,true norwegian black metal
6541,tnf,that's not funny
6542,tng,the next generation
6543,tnl,to next level
6544,tnln,took nothing left nothing
6545,tno,trust no one
6546,tnop,totally not our problem
6547,tnot,take note of that
6548,tnsl,took nothing signed logbook
6549,tnstaafl,there's no such thing as a free lunch
6550,tnt,til next time
6551,tntm,that's news to me
6552,tnx,thanks
6553,to boot,as well also
6554,toao,the one and only
6555,toastie,toasted sandwich
6556,toc,table of contents
6557,tod,time of death
6558,toefl,test of english as a foreign language
6559,toeic,test of english for international communication
6560,toft,take one for the team
6561,toftt,take one for the team
6562,tofu,bean curd
6563,toh,the other half
6564,toke,inhale marijuana smoke
6565,toker,someone who smokes marijuana
6566,tol,thinking out loud
6567,tom,time of month
6568,tombout,talking about
6569,tomboy,girl who behaves like a boy
6570,tomo,tomorrow
6571,tomoz,tomorrow
6572,ton,one hundred
6573,tong,asian gangster
6574,tonk,strong
6575,tooc,totally out of control
6576,toodle,goodbye
6577,tool,person of low intelligence
6578,toon,online character in rpg
6579,tootles,see you later
6580,tootsies,toes
6581,topper,person who always has a better story
6582,tops,wonderful
6583,tos,terms of service
6584,tot,small child
6585,totb,think outside the box
6586,totd,tip of the day
6587,tote,carry
6588,totes,totally
6589,totes presh,totally precious
6590,totez,totally
6591,totga,the one that got away
6592,totm,time of the month
6593,tots,totally
6594,tott,think on these things
6595,totus,teleprompter of the united states
6596,totz,totally
6597,touch,beat
6598,touche,said when admitting opponent has made a good point
6599,tow,the other wiki
6600,towie,the only way is essex
6601,toy,thinking of you
6602,tp,toilet paper
6603,tpam,the person above me
6604,tpb,the pirate bay
6605,tpe,total power exchange
6606,tpk,total party kill
6607,tpo,time place occasion
6608,tps,totally pointless stuff
6609,tpt,trailer park trash
6610,tptb,the powers that be
6611,tq,thank you
6612,tqm,te quiero mucho
6613,tr,triple rainbow
6614,tr00,TRUE
6615,tra,bye
6616,traw,thick rich and white
6617,trdmc,tears running down my cheeks
6618,trdmf,tears running down my face
6619,tree,marijuana
6620,trg,tiny rascal gang
6621,trickin,spending money on a girl
6622,trife,trifling
6623,trill,true and real
6624,trip,experience when using a hallucinogenic drug
6625,tripping,under the influence of drugs
6626,trm,that reminds me
6627,trol,police patrol
6628,troll,a deliberately provocative message board user
6629,trolling,the act of being a troll
6630,trolol,loling at somebody who is trolling
6631,trotw,the rest of the world
6632,trout,older man looking for a younger woman
6633,tru,TRUE
6634,tru dat,that is true
6635,trufax,true fact
6636,tryna,trying to
6637,tsa,transportation security administration
6638,tsb,true story bro
6639,tsbt,truth should be told
6640,tsf,that's so funny
6641,tsgtm,that sgtm
6642,tsia,title says it all
6643,tsk,sound of annoyance
6644,tsm,thanks so much
6645,tsn,the sports network
6646,tsp,teaspoon
6647,tstb,the sooner the better
6648,tstl,too stupid to live
6649,tsup,sup
6650,tt,telegrahic transfer
6651,tt4n,ta ta for now
6652,ttbomk,to the best of my knowledge
6653,ttc,trying to conceive
6654,ttd,textually transmitted disease
6655,tteot,till the end of time
6656,ttfaf,through the fire and flames
6657,ttfl,ta ta for later
6658,ttfn,ta-ta for now
6659,ttfw,too tacky for words
6660,ttg,time to go
6661,ttgg,time to go girl
6662,tth,trying too hard
6663,ttiuwp,this thread is useless without pictures
6664,ttiwwp,this thread is worthless without pictures
6665,ttjasi,take this job and shove it
6666,ttl,thank the lord
6667,ttly,totally
6668,ttm,talk to me
6669,ttmab,to the moon and back
6670,ttml,talk to me later
6671,tto,time to own
6672,ttotm,that time of the month
6673,ttp,to the point
6674,ttr,time to relax
6675,ttt,third tier toilet
6676,ttte,thomas the tank engine
6677,ttth,talk to the hand
6678,tttt,these things take time
6679,tttty,time to talk to you
6680,ttul,talk to you later
6681,ttus,talk to you soon.
6682,ttut,talk to you tomorrow
6683,ttutt,to tell you the truth
6684,tty,talk to you
6685,ttyf,talk to you forever
6686,ttyiab,talk to you in a bit
6687,ttyitm,talk to you in the morning
6688,ttyl,talk to you later
6689,ttym,talk to you ma
6690,ttyn,talk to you never
6691,ttyrs,talk to you real soon
6692,ttys,talk to you soon
6693,ttyt,talk to you tomorrow
6694,ttytt,to tell you the truth
6695,ttyvs,talk to you very soon
6696,tt_tt,crying
6697,tude,bad attitude
6698,tuff,rugged
6699,tul,tell you later
6700,tune,flirt
6701,turf,area
6702,turn up,get hyped
6703,turnt,hyped up
6704,tuvm,thank you very much
6705,tux,the penguin linux mascot
6706,tvd,the vampire diaries
6707,tvm,thanks very much
6708,tw,trigger warning
6709,twain,technology without an interesting name
6710,twd,texting while driving
6711,tweaked,high on drugs
6712,tweaking,spun
6713,tweeker,a methamphetamine user
6714,tweet,a post on twitter
6715,tweeter,person who posts on twitter
6716,twf,that was funny
6717,twfaf,that's what friends are for
6718,twhs,that's what he said
6719,twid,that's what i do
6720,twihard,die-hard fan of the twilight saga
6721,twimc,to whom it may concern
6722,twisted,high and drunk
6723,twit,foolish person
6724,twita,that's what i am talking about
6725,twitcon,profile picture on twitter
6726,twitter,a social networking site
6727,twitter jail,having reached your tweeting limit
6728,twloha,to write love on her arms
6729,twoc,taken without owner's consent
6730,twonk,idiot
6731,twop,television without pity
6732,twot,total waste of time
6733,tws,typical woman syndrome
6734,twss,that's what she said
6735,twt,time will tell
6736,twtmc,to whom this may concern
6737,twu,that's what is up
6738,twyl,talk with you later
6739,twyms,that's what your mom said
6740,tx,thanks
6741,txt,sms message
6742,ty,thank you
6743,tyb,try your best
6744,tybg,thank you based god
6745,tyfays,thank you for all your support
6746,tyfe,thank you for everything
6747,tyfyt,thank you for your time
6748,tyg,there you go
6749,tyj,thank you jesus
6750,tyl,text you later
6751,tylj,thank you lord jesus
6752,tym,thank you much
6753,tymbi,thought you might be interested
6754,typo,typing mistake
6755,tys,thank you sir
6756,tysm,thank you so much
6757,tysvm,thank you so very much
6758,tyt,take your time
6759,tyvm,thank you very much
6760,t^t,crying
6761,t_t,crying
6762,u,you
6763,u.o.e.n.o,you do not even know
6764,u.u,expressing sympathy
6765,u2,you too
6766,u2b,youtube
6767,u2u,up to you
6768,ua4i,you asked for it
6769,uac,user account control
6770,uae,united arab emirates
6771,uak,you already know
6772,uan,universal access number
6773,uark,you already know
6774,uav,urban assault vehicle
6775,ub2,you be too
6776,ub3r,uber
6777,ubd,user brain damage
6778,uber ,ultimate
6779,ubrs,upper black rock spire
6780,uc&p,up close and personal
6781,ucap,up close and personal
6782,ucla,university of california at los angeles
6783,uda,ulster defence association
6784,udi,unidentified drinking injury
6785,udk,you do not know
6786,uds,ugly duckling syndrome
6787,udwk,you do not wanna know
6788,uefa,union of european football associations
6789,ues,upper east side
6790,ufc,ultimate fighting championship
6791,uff,annoyance
6792,ufg,up for grabs
6793,ufo,unidentified flying object
6794,ug,ugly
6795,ug2bk,you have got to be kidding
6796,ugc,user generated content
6797,ugg,ugly
6798,uggo,ugly person
6799,uggs,brand of boots
6800,ugh,disappointment or disgust
6801,uh,hesitation
6802,uhf,ultra high frequency
6803,uhm,uh
6804,uhq,ultra high quality
6805,uht,ultra high temperature
6806,uhu,misspelling of huh
6807,ui,user interface
6808,uid,user identification
6809,uin,unique identification number
6810,uk,are you ok
6811,ukt,you know that
6812,ukwim,you know what i mean
6813,ukwur,you know who you are
6814,ul,upload
6815,ulm,you love me
6816,ult,last month
6817,um,hesitation
6818,umad,are you mad
6819,umbj,you must be joking
6820,umml,you make me laugh
6821,umtwtm,you mean the world to me
6822,un,united nations
6823,unce,sound of club music
6824,undies,underwear
6825,unesco,united nations educational scientific and cultural organization
6826,uni,university
6827,unicef,united nations children's fund
6828,unix,computer operating system
6829,unk,crackhead
6830,uno,you know
6831,unpc,not politically correct
6832,untz,sound of a pulsing beat
6833,uo,ultima online
6834,uoeno,you do not even know
6835,upg,upgrade
6836,ups,united parcel service
6837,upt,uptown
6838,ur,your
6839,ura,you are a ...
6840,uraqt,you are a cutie
6841,urgh,annoyance
6842,uri,uniform resource indicator
6843,url,uniform resource locator
6844,urm,you are mad
6845,urp,vomit
6846,urw,you are welcome
6847,uryyfm,you are too wise for me
6849,usa,united states of america
6850,usaf,united states air force
6851,usb,universal serial bus
6852,usbm,united states black metal
6853,usc,university of southern california
6854,uscg,united states coast guard
6855,usd,united states dollar
6856,user,someone who uses other people to gain an advantage
6857,usmc,united states marine corps
6858,usoa,usa
6859,usp,unique selling point
6860,usps,united states postal service
6861,uss,united states ship
6862,ussr,union of soviet socialist republics
6863,usw,und so weiter
6864,ut,unreal tournament
6865,utc,coordinated universal time
6866,utd,up to date
6867,ute,utility vehicle
6868,utf,unicode transformation format
6869,utfl,use the force luke
6870,uth,up the hoods
6871,uti,urinary tract infection
6872,uto,unable to obtain
6873,utp,up-town projects
6874,utr,under the radar
6875,uts,under the skin
6876,utt,under the table
6877,uv,unpleasant visual
6878,uw,you are welcome
6879,uws,upper west side
6880,uwu,happy anime face
6881,ux,user experience
6882,uy,up yours
6883,v,very
6884,v-safe,had a vasectomy
6885,v.v,sad
6886,v/r,very respectfully
6887,v4v,vote for vote
6888,v8,engine type
6889,va,various artists
6890,va jay jay,vagina
6891,vac,valve anti-cheat
6892,vaca,vacation holiday
6893,vacay,vacation
6894,vair,very
6895,vanilla,unexciting
6896,vape,inhale vapor from e-cigarettes
6897,vat,value added tax
6898,vato,dude
6899,vbd,very big deal
6900,vbg,very big grin
6901,vbl,visible bra line
6902,vbr,variable bit rate
6903,vbs,very big smile
6904,vc,voice chat
6905,vcard,virtual business card
6906,vcd,video compact disc
6907,vcr,video cassette recorder
6908,vdu,visual display unit
6909,veep,vp
6910,veeta,money
6911,veg,sit around and do nothing
6912,vent,ventrilo
6913,ver,version
6914,verlan,french reverse slang
6915,vers,versatile
6916,vet,veteran
6917,vexed,angry
6918,vf,vampire freaks
6919,vfm,value for money
6920,vfx,visual effects
6921,vg,video game
6922,vga,video graphics array
6923,vgc,very good condition
6924,vgg,very good game
6925,vgl,very good looking
6926,vgm,video game music
6927,vh1,video hits one
6928,vhf,very high frequency
6929,vhs,video home system
6930,vibe,atmosphere
6931,vibin,hanging
6932,vid,video
6933,vig,interest paid on a loan
6934,vin,vehicle identification number
6935,vip,very important person
6936,vixen,attractive woman
6937,viz,adult comic
6938,vj,video jockey
6939,vlan,virtual local area network
6940,vlog,video log
6941,vlogger,video blogger
6942,vlsi,very large-scale integration
6943,vm,voice mail
6944,vma,video music awards
6945,vmi,virginia military institute
6946,vn,very nice
6947,vnc,virtual network computing
6948,vnds,very near dead stock
6949,vnh,very nice hand
6950,vns,very nice shot
6951,vnsfw,very nsfw
6952,voa,voice of america
6953,vod,video-on-demand
6954,voip,voice over ip
6955,vol,volume
6956,vom,vomit
6957,vp,vice president
6958,vpl,visible panty line
6959,vpn,virtual private network
6960,vr,virtual reality
6961,vs,versus
6962,vt,video tape
6963,vtec,variable valve timing and lift electronic control system
6964,vtl,visible thong line
6965,vtpr,view to permanent relationship
6966,vtr,video tape recorder
6967,vv,very very
6968,vvn,very very nice
6969,vvv,refering to comment below
6970,vw,volkswagen
6971,vwp,very well played
6972,w'ever,whatever
6973,w.e,whatever
6974,w/,with
6975,w/e,whatever
6976,w/o,without
6977,w00t,hurrah
6978,w2f,way too funny
6979,w2g,way to go
6980,w3c,world wide web consortium
6981,w4m,woman looking for a man
6982,w8,wait
6983,w8am,wait a minute
6984,w@,what
6985,wa,wife agro
6986,wa gwan,what is going on
6987,waa,crying
6988,waam,what is going on
6989,waan,want
6990,wack,low quailty
6991,wadr,with all due respect
6992,waefrd,when all else fails read directions
6993,waffle,pointless talk
6994,wafwot,what a fucking waste of time
6995,wag1,what is going on
6996,wags,wives and girlfriends
6997,wagwan,what is going on
6998,wagwarn,what is going on
6999,wagwun,what is going on
7001,wahm,work at home mom
7002,waifu,wife
7003,waj,what a joke
7004,wak,weird
7005,wal,what a loser
7006,walahi,i swear to god
7007,wale,rapper
7008,walla,voila
7009,wallah,i swear to god
7010,wallhax,wall hack
7011,wally,stupid person
7012,wam,wait a minute
7013,wamh,with all my heart
7014,wamhas,with all my heart and soul
7015,waml,with all my love
7016,wan,what a newb
7017,wanna,want to
7018,wannabe,someone who wants to be what they are not
7019,wao,wow
7020,wap,wireless access point
7021,wapce,women are pure concentrated evil
7022,warez,cracked
7023,wasp,white anglo-saxon protestant
7024,waste man,someone who is a waste of time and space
7025,wasted,drunk
7026,wasteman,worthless person
7027,wat,what
7028,watp,we are the people
7029,wau,what about you
7030,waud,what are you doing
7031,wavey,drunk
7032,wavy,well dressed
7033,waw,what a wanker
7034,wawa,convenience store
7035,wax,without any experience
7037,wayd,what are you doing
7038,waydrn,what are you doing right now
7039,waylt,what are you listening to
7040,wayoa,what are you on about
7041,wayta,what are you talking about
7042,waywo,what are you working on
7043,waz up,what is up
7044,wb,welcome back
7045,wbb,will be back
7046,wbm,wanna-be moderator
7047,wbn,would be nice
7048,wbr,with best regards
7049,wbs,write back soon
7050,wbt,will be there
7051,wbu,what about you
7052,wbw,white boy wasted
7053,wby,what about you
7054,wc,welcome
7055,wcb ,will call back
7056,wcd,what you doing
7057,wcg,world cyber games
7058,wcis,what can i say
7059,wcs,worst case scenario
7060,wcw,world championship wrestling
7061,wcyd,what can you do
7062,wd,well done
7063,wd40,multi-purpose lubricant
7064,wdc,what is da craic
7065,wde,worst day ever
7066,wdfd,whoop dee fucking doo
7067,wdh,what da hell
7068,wdib,why do i bother
7069,wdic,what do i care
7070,wdim,what does it mean
7071,wditot,why didn't i think of that
7072,wdmb,will do my best
7073,wdoml,worst day of my life
7074,wdtm,what does that mean
7075,wdud,what do you do
7076,wdum,what do you mean
7077,wdut,what do you think
7078,wdw,who dares wins
7079,wdy,why do not you
7080,wdyd,what did you do
7081,wdydt,why did you do that
7082,wdye,what did you expect
7083,wdyg,where did you go
7084,wdym,what do you mean
7085,wdymbt,what do you mean by that
7086,wdys,what did you say
7087,wdyt,what do you think
7088,wdyw,what do you want
7089,wdywfm,what do you want from me
7090,wdywt,what did you wear today
7091,wdywtta,what do you want to talk about
7092,we,whatever
7093,web,world wide web
7094,weba,welcome back
7095,webinar,web based seminar
7096,wee,small
7097,weed,marijuana
7098,weee,exclamation of excitement
7099,wef,with effect from
7100,weg,wicked evil grin
7101,weht,what ever happened to
7102,wein,what else is new
7103,wel,whatever loser
7104,welc,you are welcome
7106,welp,well
7107,weml,whatever major loser
7108,weng,good looking
7109,wep,wireless encryption protocol
7110,wepa,all right
7111,werd,agreement
7112,werk,approval
7113,wet back,illegal immigrant
7114,weva,whatever
7115,wewt,alternative spelling of woot
7116,wey,dude
7117,wfh,working from home
7118,wfi,wait for it
7119,wfm,works for me
7120,wfyb,whatever floats your boat
7121,wgat,what
7122,wgc,wild goose chase
7123,wgo,what is going on
